19006038,Phox,Ezbj Dzjo,940526109090,3.27,940526109090
19006039,Twao,Pgfh Imib,940526101554,3.73,940526101554
19006040,Rley,Ieqd Obvm,940526103983,3.23,940526103983
19006041,Gezn,Vurs Qnoc,940526106941,3.59,940526106941
19006042,Fjhn,Ypzt Oght,940526106514,3.63,940526106514
19006043,Zkki,Zvht Grdf,940526101763,3.62,940526101763
19006044,Bxol,Tvma Bpdb,940526102842,3.58,940526102842
19006045,Ffoe,Ymqd Ptzt,940526109802,3.03,940526109802
19006046,Jdzb,Xzzv Nyvc,940526108713,3.28,940526108713
19006047,Vmzt,Kyqd Ahwd,940526100999,3.85,940526100999
19006048,Ndfs,Vzlr Ghvp,940526107122,3.74,940526107122
19006049,Ilht,Wbyb Hpkr,940526104769,3.5,940526104769
19006050,Jvur,Cvya Cljz,940526101075,3.95,940526101075
19006051,Mcew,Xcfe Rgqk,940526104402,3.9,940526104402
19006052,Wswt,Ngoo Fmei,940526109235,3.05,940526109235
19006053,Rckn,Jwaw Eqej,940526107647,3.1,940526107647
19006054,Ewix,Wgke Hixf,940526107015,3.44,940526107015
19006055,Fkoc,Oakq Vozx,940526100705,3.11,940526100705
19006056,Xsld,Aedd Bxae,940526108851,3.17,940526108851
19006057,Mlkg,Uneq Mqrs,940526102344,3.24,940526102344
19006058,Xowl,Nien Jplx,940526105455,3.82,940526105455
19006059,Cnjd,Tmxu Plce,940526108843,3.32,940526108843
19006060,Mfwq,Gmfp Hmrp,940526107778,3.83,940526107778
19006061,Bleq,Hllh Hdma,940526109888,3.75,940526109888
19006062,Gmiu,Xtzi Teib,940526109171,3.56,940526109171
19006063,Ewct,Wzdb Znjg,940526107617,3.85,940526107617
19006064,Bsxt,Skzp Wted,940526104461,3.06,940526104461
19006065,Xawv,Tjiz Qbag,940526108682,3.56,940526108682
19006066,Zyag,Jiwa Htpe,940526103458,3.63,940526103458
19006067,Cpkn,Wvmf Qnkg,940526102812,3.25,940526102812
19006068,Teeu,Yamx Vads,940526104040,3.7,940526104040
19006069,Xwgr,Wxpb Pitx,940526104480,3.35,940526104480
19006070,Xize,Qjfh Tepb,940526101464,3.99,940526101464
19006071,Ssqb,Yigi Pfzz,940526109353,3.75,940526109353
19006072,Ukvl,Cofp Ufjs,940526104984,3.65,940526104984
19006073,Ovnw,Bequ Nbea,940526100625,3.95,940526100625
19006074,Nswm,Acxo Ftii,940526101961,3.43,940526101961
19006075,Jfzn,Zdwx Xlul,940526107724,3.81,940526107724
19006076,Gtdm,Gyaz Wepy,940526107128,3.38,940526107128
19006077,Ffck,Vxcr Htau,940526109114,3.64,940526109114
19006078,Zwqo,Oaoj Uqmx,940526109322,3.48,940526109322
19006079,Ugnq,Noqt Neog,940526105075,3.32,940526105075
19006080,Lfai,Zpsv Scdk,940526106547,3.32,940526106547
19006081,Adoe,Uztp Jbal,940526100534,3.38,940526100534
19006082,Hnnd,Vstl Ubdp,940526100197,3.05,940526100197
19006083,Sjip,Swjd Nken,940526101761,3.66,940526101761
19006084,Kmej,Genr Usab,940526101496,3.59,940526101496
19006085,Agps,Iows Aist,940526108911,3.48,940526108911
19006086,Ozpv,Qbkb Xlos,940526105985,3.15,940526105985
19006087,Uhoo,Sjti Vxhw,940526104648,3.33,940526104648
19006088,Zwdn,Jiou Wruz,940526105646,3.48,940526105646
19006089,Lghi,Jjmd Uwyv,940526108352,3.24,940526108352
19006090,Mjpu,Xodd Xzfa,940526103102,3.34,940526103102
19006091,Huzk,Mlmc Knzt,940526100583,3.77,940526100583
19006092,Uunn,Bait Fgwa,940526106600,3.56,940526106600
19006093,Sowe,Dfmh Fhkc,940526105791,3.59,940526105791
19006094,Kljw,Uzxu Wwtn,940526106466,3.68,940526106466
19006095,Slep,Rkht Cmuu,940526106506,3.9,940526106506
19006096,Boib,Amdq Yrbw,940526107379,3.82,940526107379
19006097,Nmoy,Dvzc Oxoe,940526105250,3.81,940526105250
19006098,Fjgs,Ffmq Lnkw,940526104853,3.25,940526104853
19006099,Yrxu,Tiqw Fioy,940526104629,3.24,940526104629
19006100,Lqiu,Oxmx Xrat,940526101114,3.47,940526101114
19006101,Yidb,Ikuw Pqyo,940526103895,3.97,940526103895
19006102,Ihov,Jqfi Paik,940526109161,3.95,940526109161
19006103,Nfvs,Mxsk Ftvc,940526101348,3.21,940526101348
19006104,Wyuf,Obux Uvpd,940526105036,3.33,940526105036
19006105,Zhtq,Rfsi Tori,940526101912,3.78,940526101912
19006106,Rhla,Voqf Evej,940526101785,3.52,940526101785
19006107,Vsdh,Pmps Bnqs,940526103270,3.77,940526103270
19006108,Skrv,Lrsh Wvmc,940526107741,3.15,940526107741
19006109,Nsxf,Tkcp Wcoc,940526101709,3.79,940526101709
19006110,Naan,Bsmc Ydns,940526101158,3.74,940526101158
19006111,Eejq,Jxcx Agxd,940526104311,3.27,940526104311
19006112,Yzmw,Ktcw Njjm,940526105654,3.86,940526105654
19006113,Fxjl,Duju Sdij,940526100037,3.53,940526100037
19006114,Ndzo,Qlhr Ubwu,940526101116,3.35,940526101116
19006115,Mchc,Ahin Xzgw,940526106505,3.04,940526106505
19006116,Skah,Lmyb Jqla,940526108949,3.34,940526108949
19006117,Kvmt,Ctne Tehs,940526106360,3.01,940526106360
19006118,Fwmj,Dcwa Eggn,940526104552,3.48,940526104552
19006119,Alnl,Gljm Jiiq,940526103210,3.61,940526103210
19006120,Oqkc,Atlv Goxn,940526106693,3.0,940526106693
19006121,Otbz,Romx Hcao,940526104715,3.78,940526104715
19006122,Idfa,Yxcp Ktdx,940526107849,3.49,940526107849
19006123,Rown,Fjpp Poaf,940526104129,3.34,940526104129
19006124,Jenl,Riuu Gaul,940526109590,3.32,940526109590
19006125,Ohiy,Dxef Mede,940526100687,3.0,940526100687
19006126,Vpxq,Tyzh Lcff,940526108343,3.22,940526108343
19006127,Vosz,Qlkr Aaka,940526103376,3.42,940526103376
19006128,Cgsb,Sopu Qfxb,940526103015,3.45,940526103015
19006129,Jhlf,Omor Tszo,940526100534,3.9,940526100534
19006130,Lfah,Qqyr Xiry,940526106780,3.8,940526106780
19006131,Srnp,Hgmj Tkmk,940526108700,3.42,940526108700
19006132,Sfev,Sgpf Pgsg,940526100484,3.42,940526100484
19006133,Mmdd,Nuat Vcuk,940526103720,3.04,940526103720
19006134,Gbjp,Unfj Orwr,940526107469,3.74,940526107469
19006135,Suim,Gtix Obmj,940526107653,3.27,940526107653
19006136,Dvhv,Xxzb Goqx,940526107592,3.52,940526107592
19006137,Gfjc,Tnkj Essh,940526101566,3.53,940526101566
19006138,Rsgq,Tknb Gygp,940526102521,3.76,940526102521
19006139,Ckrn,Zcfz Qiaf,940526104041,3.1,940526104041
19006140,Hugn,Njrp Svis,940526104304,3.42,940526104304
19006141,Eomq,Fxzc Dvqu,940526108114,3.79,940526108114
19006142,Cqdg,Lves Rayu,940526107942,3.26,940526107942
19006143,Mmfc,Caqm Nmzg,940526108991,3.03,940526108991
19006144,Eghg,Jjyu Doef,940526102714,3.69,940526102714
19006145,Qruv,Nlvb Gqsq,940526106700,3.66,940526106700
19006146,Dpqa,Vsig Dfcc,940526100207,3.32,940526100207
19006147,Bple,Lawg Kicd,940526109364,3.9,940526109364
19006148,Owvd,Iouk Alng,940526102693,3.63,940526102693
19006149,Cgfh,Ymbo Kxio,940526101483,3.73,940526101483
19006150,Qdtw,Qqly Rapm,940526103394,3.28,940526103394
19006151,Lmcl,Dpqp Reyh,940526104924,3.4,940526104924
19006152,Hwpd,Qlby Hgam,940526100360,3.29,940526100360
19006153,Zhoz,Vqpw Zyho,940526108891,3.46,940526108891
19006154,Kvzx,Dpga Ojvi,940526103817,3.94,940526103817
19006155,Nsae,Zmyx Yrjj,940526107458,3.32,940526107458
19006156,Mxpd,Juyb Bwrb,940526103231,3.17,940526103231
19006157,Lumg,Rzul Jjhv,940526106494,3.22,940526106494
19006158,Xuik,Vpgp Oylm,940526101840,3.96,940526101840
19006159,Zxnu,Bgir Jvjz,940526105304,3.85,940526105304
19006160,Utlw,Lzha Yggf,940526106413,3.14,940526106413
19006161,Sqyx,Wupj Etqw,940526103995,3.88,940526103995
19006162,Ethh,Cwju Buro,940526102542,3.87,940526102542
19006163,Gryh,Geyu Pkgl,940526109969,3.79,940526109969
19006164,Diri,Czaz Cimy,940526100945,3.37,940526100945
19006165,Wtxa,Frhw Urpm,940526101825,3.57,940526101825
19006166,Pwaj,Xbfi Nptq,940526103296,3.15,940526103296
19006167,Okuw,Acvc Vosk,940526106952,3.9,940526106952
19006168,Prqz,Ugjl Krbh,940526108368,3.61,940526108368
19006169,Lqyc,Jxws Wbor,940526106907,3.56,940526106907
19006170,Wsas,Rdai Iirk,940526106027,3.38,940526106027
19006171,Xdxv,Lkwn Mpvh,940526102603,3.11,940526102603
19006172,Yiak,Ladq Zxdl,940526103794,3.98,940526103794
19006173,Siey,Uuci Ghgo,940526108875,3.87,940526108875
19006174,Htto,Qynl Ltsh,940526103120,3.65,940526103120
19006175,Rfwa,Sjir Eqpa,940526109710,3.26,940526109710
19006176,Ltul,Zbnv Qzfe,940526104490,3.82,940526104490
19006177,Cuwt,Pqxa Dglz,940526103988,3.78,940526103988
19006178,Aloi,Jmre Bclq,940526107995,3.22,940526107995
19006179,Pyhq,Mhyg Vzib,940526108824,3.53,940526108824
19006180,Uksc,Zjxw Hykr,940526109856,3.62,940526109856
19006181,Ckgs,Gzvk Znmc,940526100430,3.58,940526100430
19006182,Fbwn,Fxoz Pxvx,940526103603,3.18,940526103603
19006183,Kdst,Afim Snaq,940526109694,3.59,940526109694
19006184,Dekt,Abmp Kgdl,940526106437,3.21,940526106437
19006185,Gjrb,Nxnn Plqw,940526103634,3.19,940526103634
19006186,Hkyj,Apxm Wbtw,940526100989,3.89,940526100989
19006187,Hmii,Ohst Iswk,940526100807,3.13,940526100807
19006188,Sfro,Iflo Jiva,940526101325,3.47,940526101325
19006189,Olcg,Wcuo Heor,940526105187,3.97,940526105187
19006190,Vfzd,Mlvv Lxhw,940526107798,3.51,940526107798
19006191,Nmji,Rmbh Xsnu,940526101783,3.45,940526101783
19006192,Yajw,Nqzm Clfm,940526108624,3.74,940526108624
19006193,Fypt,Kfhu Yxqv,940526108510,3.91,940526108510
19006194,Bqcb,Mutt Hsdl,940526100115,3.94,940526100115
19006195,Lhkv,Hfzl Ilao,940526104155,3.48,940526104155
19006196,Syms,Zcbt Tbgr,940526109056,3.77,940526109056
19006197,Owxk,Vpwv Bvpj,940526106586,3.5,940526106586
19006198,Wmai,Zlzs Kvpi,940526106005,3.8,940526106005
19006199,Kjhq,Smoo Izvl,940526105182,3.58,940526105182
19006200,Ezpf,Suil Bgfo,940526104053,3.18,940526104053
19006201,Qbkr,Tzak Rzbo,940526109126,3.7,940526109126
19006202,Almj,Uieb Ezzn,940526108149,3.67,940526108149
19006203,Opmn,Malv Bbdp,940526106170,3.05,940526106170
19006204,Xavr,Ilve Dyvo,940526100982,3.22,940526100982
19006205,Kycl,Dwmf Trmm,940526109782,3.55,940526109782
19006206,Jmpc,Faca Qfyp,940526106983,3.31,940526106983
19006207,Qjom,Ykdg Ppin,940526102130,3.74,940526102130
19006208,Homq,Cxoi Wttd,940526104296,3.02,940526104296
19006209,Drth,Tzvr Nnmd,940526103319,3.38,940526103319
19006210,Fkmj,Mtsd Lyfa,940526100205,3.89,940526100205
19006211,Xqsd,Ikth Cegj,940526101917,3.57,940526101917
19006212,Zpkz,Olqi Fcaw,940526107114,3.72,940526107114
19006213,Hncr,Zmtl Ipbe,940526104715,3.96,940526104715
19006214,Sqbr,Kgji Znvs,940526103256,3.9,940526103256
19006215,Shju,Bnhp Sjbr,940526108095,3.54,940526108095
19006216,Pizv,Hbup Wccu,940526106805,3.5,940526106805
19006217,Wtbf,Utim Xfdd,940526109470,3.75,940526109470
19006218,Gjvj,Bphy Yhjd,940526101872,3.2,940526101872
19006219,Vwlp,Mykn Mvse,940526106213,3.85,940526106213
19006220,Vgii,Rklw Nrob,940526108666,3.29,940526108666
19006221,Lksj,Isau Axzf,940526104308,3.99,940526104308
19006222,Izfe,Smkh Iegg,940526103210,3.17,940526103210
19006223,Tbso,Qsqm Vynd,940526109474,3.34,940526109474
19006224,Igiu,Ftyb Gasq,940526100365,3.11,940526100365
19006225,Freb,Npjc Ldvm,940526109505,3.82,940526109505
19006226,Vhsx,Wfvl Lmpe,940526106594,3.51,940526106594
19006227,Nrdi,Iybd Svaw,940526105021,3.93,940526105021
19006228,Olko,Ksmo Lbik,940526102845,3.87,940526102845
19006229,Xtdw,Xgvp Eens,940526105933,3.18,940526105933
19006230,Stmp,Uzoc Wkso,940526105239,3.36,940526105239
19006231,Nzyc,Ckva Ehsl,940526107805,3.09,940526107805
19006232,Dakt,Ades Nlen,940526104778,3.58,940526104778
19006233,Hyeh,Xhut Bpgb,940526103333,3.18,940526103333
19006234,Ooix,Bruq Igsu,940526105076,3.15,940526105076
19006235,Hqyg,Ckos Plfz,940526109202,3.4,940526109202
19006236,Ymas,Gfst Lmto,940526108362,3.78,940526108362
19006237,Rphb,Nqgk Kvlh,940526103477,3.8,940526103477
19006238,Mbml,Nhgr Udiu,940526101602,3.23,940526101602
19006239,Rrof,Mkzy Qsga,940526104616,3.91,940526104616
19006240,Cooq,Qtrx Biqm,940526105738,3.78,940526105738
19006241,Xfso,Ozqm Djar,940526101198,3.56,940526101198
19006242,Kacr,Fsae Bupc,940526104314,3.73,940526104314
19006243,Tflj,Wfzp Ohcl,940526101924,3.2,940526101924
19006244,Djyk,Rtei Zuoe,940526101173,3.25,940526101173
19006245,Gomz,Ybcu Zjhu,940526106407,3.37,940526106407
19006246,Sjpi,Dkaf Xnvw,940526101172,3.11,940526101172
19006247,Ahts,Nzea Gwdw,940526103168,3.84,940526103168
19006248,Ojuw,Qegm Exon,940526109592,3.01,940526109592
19006249,Kigo,Lzdi Bguz,940526105583,3.0,940526105583
19006250,Fhif,Pnfx Sccp,940526102104,3.15,940526102104
19006251,Erfq,Yhpv Kqkh,940526109031,3.7,940526109031
19006252,Kqlm,Rhso Kcem,940526102327,3.3,940526102327
19006253,Hkbf,Mmnb Bqmx,940526103494,3.4,940526103494
19006254,Lkfp,Uvis Ljdq,940526102152,3.74,940526102152
19006255,Xtui,Iifx Rcvs,940526108261,3.77,940526108261
19006256,Cbbu,Rbkl Ujug,940526101948,3.12,940526101948
19006257,Uhcl,Ncgq Fnof,940526106735,3.12,940526106735
19006258,Bplf,Utji Rmie,940526106661,3.71,940526106661
19006259,Advu,Dnar Shes,940526103503,3.7,940526103503
19006260,Dbbq,Fmgk Ddee,940526103835,3.99,940526103835
19006261,Vttu,Rfzh Fxda,940526108199,3.85,940526108199
19006262,Waiw,Mvkf Zzfj,940526102469,3.45,940526102469
19006263,Hnee,Ggtz Vnll,940526109891,3.06,940526109891
19006264,Ooyf,Mfbd Qybb,940526109750,3.67,940526109750
19006265,Zwwy,Zwzf Dbjp,940526101476,3.64,940526101476
19006266,Rzzn,Gibc Xgum,940526102431,3.07,940526102431
19006267,Ibmr,Reha Obxh,940526106305,3.73,940526106305
19006268,Xtlh,Apsl Atit,940526106386,3.31,940526106386
19006269,Vaeh,Klfd Jqir,940526105578,3.7,940526105578
19006270,Zkjf,Cbwo Twns,940526104111,3.17,940526104111
19006271,Ijsf,Nhhw Ajkk,940526104782,3.61,940526104782
19006272,Tbqd,Hfte Luzj,940526102177,3.92,940526102177
19006273,Hmkj,Jmwp Jqhr,940526107213,3.47,940526107213
19006274,Sxsr,Btkm Vifb,940526104549,3.02,940526104549
19006275,Dkbo,Fwkg Vbdc,940526105485,3.75,940526105485
19006276,Kmkx,Trqk Helb,940526106590,3.51,940526106590
19006277,Ihtt,Pfns Ntwi,940526102499,3.98,940526102499
19006278,Sjrg,Krxk Hztz,940526109701,3.67,940526109701
19006279,Bcvn,Ujsg Kilg,940526104332,3.31,940526104332
19006280,Otdn,Pkjs Hosa,940526103484,3.9,940526103484
19006281,Xxoe,Fisk Kzqj,940526105167,3.46,940526105167
19006282,Mykg,Bujc Abtm,940526100148,3.21,940526100148
19006283,Zljz,Ruex Jsox,940526104533,3.98,940526104533
19006284,Vvji,Shfc Zski,940526104320,3.13,940526104320
19006285,Pwnd,Aagh Zmif,940526104612,3.11,940526104612
19006286,Ucug,Xytl Xivt,940526103838,3.61,940526103838
19006287,Udui,Tokd Blku,940526102104,3.12,940526102104
19006288,Cbye,Dkdf Slzj,940526104762,3.4,940526104762
19006289,Ytlt,Rsbe Gaht,940526109152,3.72,940526109152
19006290,Ftnt,Fyqr Hxzz,940526102998,3.92,940526102998
19006291,Pwfg,Jxkl Dwtn,940526109455,3.39,940526109455
19006292,Jrow,Murl Czdl,940526103790,3.98,940526103790
19006293,Ljrs,Eyrb Mztb,940526101724,3.98,940526101724
19006294,Eowc,Prtl Iypd,940526100066,3.11,940526100066
19006295,Srmv,Jsau Punb,940526103475,3.9,940526103475
19006296,Vewy,Gxpb Tiwq,940526108428,3.84,940526108428
19006297,Ptmp,Owlc Hczl,940526100614,3.37,940526100614
19006298,Ufsm,Dals Unsh,940526102419,3.69,940526102419
19006299,Tdlo,Vkmg Nkkz,940526106274,3.2,940526106274
19006300,Woki,Sjwn Vzlz,940526103254,3.98,940526103254
19006301,Jvcy,Pjfp Orph,940526109603,3.32,940526109603
19006302,Clfh,Jeio Mbnp,940526108600,3.69,940526108600
19006303,Qckw,Qrgo Fmyf,940526107283,3.8,940526107283
19006304,Zdjc,Hbcj Nmwx,940526106707,3.09,940526106707
19006305,Eraz,Yrsl Bwwh,940526107116,3.02,940526107116
19006306,Uoyb,Dybb Togq,940526108301,3.17,940526108301
19006307,Ptye,Gsid Ouif,940526102163,3.17,940526102163
19006308,Zyru,Pxjc Lkoe,940526105140,3.43,940526105140
19006309,Ajmi,Jbrv Ucla,940526109268,3.79,940526109268
19006310,Ucud,Ksmv Xuch,940526107764,3.11,940526107764
19006311,Gmtd,Dkoq Vamb,940526102331,3.19,940526102331
19006312,Zdbn,Igui Tiic,940526109047,3.71,940526109047
19006313,Wwmn,Tbfb Wskk,940526108168,3.58,940526108168
19006314,Zrbx,Xuts Tpqm,940526103128,3.74,940526103128
19006315,Jbyc,Selq Kccz,940526106790,3.43,940526106790
19006316,Sgjl,Oyms Jexr,940526102162,3.37,940526102162
19006317,Sehr,Uehn Bfkp,940526103060,3.48,940526103060
19006318,Indp,Zzjc Trhm,940526102245,3.88,940526102245
19006319,Zpzw,Xoeg Bzrk,940526103537,3.23,940526103537
19006320,Fpxs,Ajsf Xyrn,940526104931,3.02,940526104931
19006321,Dfgy,Vdnf Mkvx,940526100025,3.63,940526100025
19006322,Opjf,Xewm Wscb,940526108130,3.66,940526108130
19006323,Iwfa,Rylj Bngl,940526108329,3.27,940526108329
19006324,Relj,Hbty Vqtc,940526106908,3.85,940526106908
19006325,Vbjq,Fhoa Swwt,940526103766,3.68,940526103766
19006326,Tixb,Tgef Ahgn,940526109828,3.97,940526109828
19006327,Hlzx,Jxlp Ozfu,940526105020,3.39,940526105020
19006328,Bzdp,Cybd Zqdr,940526107970,3.17,940526107970
19006329,Wazl,Hvdm Slxm,940526109815,3.47,940526109815
19006330,Stor,Owyu Txlv,940526103230,3.1,940526103230
19006331,Ywos,Rsve Fzzh,940526100005,3.42,940526100005
19006332,Xmsp,Lmlg Iplt,940526102721,3.04,940526102721
19006333,Nvay,Qkbj Qumc,940526103993,3.96,940526103993
19006334,Aeqp,Ttur Natv,940526106803,3.28,940526106803
19006335,Ukuf,Tnxt Xprs,940526103460,3.13,940526103460
19006336,Ngqq,Iixw Zftt,940526109876,3.74,940526109876
19006337,Ewpf,Cbwc Kwjq,940526106353,3.36,940526106353
19006338,Bvjq,Fuln Ezht,940526103868,3.02,940526103868
19006339,Tlmq,Ywcu Izjk,940526109443,3.65,940526109443
19006340,Ekzb,Pmiy Ogis,940526103116,3.27,940526103116
19006341,Tkkb,Hmzx Ziqv,940526102854,3.77,940526102854
19006342,Emtb,Sxkb Jfgw,940526105924,3.31,940526105924
19006343,Pznm,Ftip Cpok,940526106075,3.46,940526106075
19006344,Xtcf,Otxa Mgfe,940526106813,3.07,940526106813
19006345,Cldp,Yqpk Kead,940526101662,3.53,940526101662
19006346,Ybgv,Dnpf Bqrk,940526103371,3.56,940526103371
19006347,Bxqc,Flfh Zrxm,940526108812,3.34,940526108812
19006348,Dudm,Moeg Ccjo,940526100881,3.41,940526100881
19006349,Uiwa,Jfyo Qoua,940526102090,3.45,940526102090
19006350,Bjrg,Pjdu Hsuh,940526101146,3.7,940526101146
19006351,Wnqw,Dace Uoza,940526105048,3.48,940526105048
19006352,Uuzl,Lzgu Uwqj,940526101492,3.37,940526101492
19006353,Crxv,Cqwy Zfha,940526108203,3.03,940526108203
19006354,Eaay,Hqtw Issh,940526109435,3.63,940526109435
19006355,Sygm,Ycwy Ehnf,940526104098,3.99,940526104098
19006356,Qzfq,Sbdw Wvao,940526107296,3.14,940526107296
19006357,Rhln,Zkaf Qodb,940526101633,3.49,940526101633
19006358,Mgps,Dptr Iaue,940526107645,3.93,940526107645
19006359,Adna,Gpwg Xzgr,940526108861,3.37,940526108861
19006360,Hxck,Akbc Uaua,940526106320,3.73,940526106320
19006361,Yrlo,Xgkf Wjpi,940526108670,3.91,940526108670
19006362,Mqrz,Avwc Uiuu,940526109731,3.06,940526109731
19006363,Crxf,Fmyp Qflt,940526108261,3.32,940526108261
19006364,Naen,Shso Teyn,940526109518,3.5,940526109518
19006365,Xbxv,Kxsh Cqrh,940526100638,3.39,940526100638
19006366,Zazf,Fxmx Pwgy,940526101662,3.2,940526101662
19006367,Lnll,Yoxx Qfze,940526104873,3.02,940526104873
19006368,Cnes,Sbhh Ncwa,940526101244,3.6,940526101244
19006369,Cvup,Cvdy Cdtx,940526105148,3.73,940526105148
19006370,Evjg,Lzzd Njdc,940526102906,3.77,940526102906
19006371,Fyry,Sulo Bexi,940526107412,3.31,940526107412
19006372,Mtom,Bswh Owdo,940526106244,3.39,940526106244
19006373,Pwxx,Wywp Jsnx,940526104905,3.18,940526104905
19006374,Lkqn,Xjet Pgeq,940526103841,3.21,940526103841
19006375,Udpl,Nywy Fvqk,940526108589,3.55,940526108589
19006376,Krze,Sqle Nxst,940526105092,3.56,940526105092
19006377,Ifil,Kiwp Ogqg,940526100819,3.69,940526100819
19006378,Lfjl,Puga Nrhs,940526108949,3.76,940526108949
19006379,Bdgg,Batb Hsts,940526103578,3.6,940526103578
19006380,Bqcr,Eeiy Mjuy,940526109410,3.6,940526109410
19006381,Vabk,Yqdk Gtyb,940526106513,3.25,940526106513
19006382,Djfk,Ousu Fgzl,940526105736,3.11,940526105736
19006383,Wugx,Hfuk Csbb,940526103724,3.06,940526103724
19006384,Ynmf,Xoud Xzgv,940526106810,3.18,940526106810
19006385,Hoqb,Ucwt Pmeb,940526105037,3.55,940526105037
19006386,Cxeh,Psjk Dyrq,940526100991,3.91,940526100991
19006387,Brrz,Sxmc Mkdy,940526102194,3.63,940526102194
19006388,Ejvb,Rdrv Ftjh,940526103313,3.1,940526103313
19006389,Qhhq,Ddre Itnw,940526100613,3.85,940526100613
19006390,Owgz,Howo Ssvf,940526107931,3.26,940526107931
19006391,Uqkv,Orrt Vjyn,940526103355,3.39,940526103355
19006392,Umfl,Pyec Lzzt,940526101880,3.83,940526101880
19006393,Rpgw,Oetq Sgxr,940526104538,3.62,940526104538
19006394,Qxot,Iwoa Dout,940526102565,3.26,940526102565
19006395,Ullq,Lwqd Tvob,940526103644,3.74,940526103644
19006396,Rknt,Oxod Otku,940526100111,3.72,940526100111
19006397,Fajj,Ceou Kdhe,940526109446,3.39,940526109446
19006398,Zutk,Cysc Guif,940526107776,3.51,940526107776
19006399,Vanw,Pzbt Utmb,940526106367,3.64,940526106367
19006400,Sgam,Zuaw Bdix,940526109401,3.04,940526109401
19006401,Jofr,Onoh Jpvs,940526102377,3.77,940526102377
19006402,Mwiy,Rmfr Qmxb,940526107277,3.61,940526107277
19006403,Ldsu,Tfrs Fasy,940526104665,3.76,940526104665
19006404,Idgp,Zelg Yqum,940526106004,3.03,940526106004
19006405,Zawt,Irbs Coes,940526106830,3.93,940526106830
19006406,Refp,Ypxl Xhor,940526107253,3.19,940526107253
19006407,Grjn,Rzmr Eovm,940526105358,3.74,940526105358
19006408,Aaeu,Wlvx Hdcn,940526109850,3.89,940526109850
19006409,Tsvg,Zcyx Pbnm,940526101812,3.93,940526101812
19006410,Szex,Ydac Fupj,940526109719,3.05,940526109719
19006411,Sbtv,Sqfr Ggkz,940526102422,3.14,940526102422
19006412,Ylgw,Qhdv Rnby,940526101568,3.36,940526101568
19006413,Cziw,Tbtj Kpqq,940526103523,3.99,940526103523
19006414,Kdrr,Enei Vzqf,940526101046,3.7,940526101046
19006415,Fyve,Qxyt Jbuw,940526106024,3.77,940526106024
19006416,Omqi,Txld Ayuj,940526103364,3.4,940526103364
19006417,Dibv,Dgin Pyvm,940526108944,3.58,940526108944
19006418,Kyzw,Ppnd Swlz,940526108241,3.61,940526108241
19006419,Hjwn,Eebh Yxyc,940526104962,3.63,940526104962
19006420,Ojwx,Nkqr Mydp,940526103151,3.54,940526103151
19006421,Gkaj,Yxvb Atzi,940526107741,3.42,940526107741
19006422,Gwfr,Ktlw Xpys,940526107953,3.05,940526107953
19006423,Pkar,Ibzv Zifc,940526107518,3.93,940526107518
19006424,Lnyb,Xtwm Tgwt,940526102477,3.38,940526102477
19006425,Qqij,Gbuw Aomf,940526107067,3.55,940526107067
19006426,Ybmt,Kjkc Ysqu,940526107586,3.88,940526107586
19006427,Vmak,Jvfy Tuoy,940526109631,3.09,940526109631
19006428,Nfjq,Tdfh Uoya,940526104003,3.01,940526104003
19006429,Uemh,Tvsc Biga,940526104429,3.65,940526104429
19006430,Wiue,Oxmi Ltfo,940526109503,3.8,940526109503
19006431,Xyux,Gsgv Cdtf,940526108407,3.51,940526108407
19006432,Vbgl,Rmwj Wtnq,940526108188,3.64,940526108188
19006433,Hxjy,Jrgl Bbgs,940526103073,3.78,940526103073
19006434,Jcwi,Orat Fbrq,940526107124,3.37,940526107124
19006435,Mvea,Hmeg Uudw,940526105498,3.8,940526105498
